Magic Word Detection Log - 20250808_163027
Magic Word: 0201040306050807
Baudrate: 921600
============================================================
Chunk    1 | Position   0 | Interval    N/A  | Size 1024B | Data 020104030605080700020603e0040000
Chunk   54 | Position 726 | Interval  504.0ms | Size 1024B | Data 000065979b3f5c46dc3d1dd8db3f0000
Chunk   55 | Position 662 | Interval  499.9ms | Size 1024B | Data 0065979b3f3c82d43fb5276b3f000000
Chunk   56 | Position 570 | Interval  500.0ms | Size 1024B | Data 000044ece13f0000000065979bbf5cbb
Chunk   57 | Position 480 | Interval  504.0ms | Size 1024B | Data 3003e5003f03a1006003b7004403b500
Chunk   58 | Position 392 | Interval  500.0ms | Size 1024B | Data e20d3e0e180ea10dc30ce20c630d420d
Chunk   59 | Position 336 | Interval  500.0ms | Size 1024B | Data 0d1e0d0e0dee0cae0ca00d7e0e310e23
Chunk   60 | Position 253 | Interval  503.6ms | Size 1024B | Data 0a0d0be20a760a150a460a430a7b0ab6
Chunk   61 | Position 201 | Interval  500.0ms | Size 1024B | Data 09e40956095409c609c109c30988099e
Chunk   62 | Position 153 | Interval  500.0ms | Size 1024B | Data 000ac90a540b030b0009b309ca09c409
Chunk   63 | Position 108 | Interval  500.5ms | Size 1024B | Data 09d5090a0aaa09f509a1099109e909ad
Chunk   64 | Position  79 | Interval  499.5ms | Size 1024B | Data 320a1b0a7809a309210911096e082b09
Chunk   65 | Position  38 | Interval  500.0ms | Size 1024B | Data 1c00000000000000056d0a0035003500
Chunk   66 | Position   0 | Interval  988.5ms | Size 1024B | Data 020104030605080700020603e0040000
Chunk   66 | Position 1002 | Interval    0.0ms | Size 1024B | Data 020104030605080700020603e0040000
Chunk   67 | Position 938 | Interval  500.0ms | Size 1024B | Data 000025cd1fe31b000000050000000000
Chunk   68 | Position 874 | Interval  499.9ms | Size 1024B | Data db3f00000000000000000000000044ec
Chunk   69 | Position 859 | Interval  500.6ms | Size 1024B | Data 6b3f0000000000000000cdac9bbf1cd2
Chunk   70 | Position 816 | Interval  500.0ms | Size 1024B | Data d2e43f00000000000000001fda9ebf95
Chunk   71 | Position 774 | Interval  500.0ms | Size 1024B | Data 56f8203e83255a3e0000000065979b3f
Chunk   72 | Position 687 | Interval  504.0ms | Size 1024B | Data 000065979b3f5cbb90be0bbae43f0000
Chunk   73 | Position 651 | Interval  500.0ms | Size 1024B | Data 00000065979b3f00000000b6608a4097
Chunk   74 | Position 617 | Interval  500.0ms | Size 1024B | Data 57f8203e78aed53f000000bf00000000
Chunk   75 | Position 553 | Interval  500.0ms | Size 1024B | Data afe53f0000000065973fb5276b3f0000
Chunk   76 | Position 477 | Interval  504.4ms | Size 1024B | Data 00d702f400e3021a01f402ef00fb02e3
Chunk   77 | Position 385 | Interval  500.0ms | Size 1024B | Data 0d6a0dcc0cda0c6f0dc30dc30d0a0e08
Chunk   78 | Position 296 | Interval  500.0ms | Size 1024B | Data 540c780c1e0ce10b1a0df20c5c0c690c
Chunk   79 | Position 209 | Interval  503.0ms | Size 1024B | Data 9609c509f309aa0909c20991093c0982
Chunk   80 | Position 125 | Interval  500.6ms | Size 1024B | Data 09e509ae09b10961094d098a096f0991
Chunk   81 | Position  71 | Interval  500.0ms | Size 1024B | Data 2210a90f060000001800000041150000
Chunk   82 | Position  21 | Interval  988.5ms | Size 1024B | Data 0044d600080100000800000000000313
Chunk   82 | Position 969 | Interval    0.0ms | Size 1024B | Data 0044d600080100000800000000000313
Chunk   83 | Position 895 | Interval  500.0ms | Size 1024B | Data 3e000000000000000057f8203e78aed5
Chunk   84 | Position 824 | Interval  500.0ms | Size 1024B | Data 38edbeb5afe53f00000000000000003c
